Date,Open,High,Low,Close,Adj Close,Volume
2011-03-25,0.695000,0.697500,0.695000,0.696250,0.314759,408000
2011-03-28,0.695000,0.696250,0.693750,0.693750,0.313629,5498400
2011-03-29,0.693750,0.693750,0.687500,0.687500,0.310804,197600
2011-03-30,0.692500,0.692500,0.675000,0.675000,0.305153,1231200
2011-03-31,0.698750,0.698750,0.676250,0.681250,0.307978,5416800
2011-04-01,0.692500,0.692500,0.677500,0.682500,0.308543,756000
2011-04-04,0.682500,0.690000,0.682500,0.687500,0.310804,6804800
2011-04-05,0.687500,0.692500,0.685000,0.691250,0.312499,264000
2011-04-06,0.691250,0.695000,0.687500,0.695000,0.314194,2808800
2011-04-07,0.695000,0.695000,0.681250,0.685000,0.309673,2448000
2011-04-08,0.687500,0.691250,0.683750,0.686250,0.310239,340000
2011-04-11,0.693750,0.693750,0.685000,0.687500,0.310804,2960000
2011-04-12,0.698750,0.698750,0.682500,0.682500,0.308543,586400
2011-04-13,0.681250,0.691250,0.681250,0.691250,0.312499,285600
2011-04-14,0.696250,0.696250,0.690000,0.691250,0.312499,3689600
2011-04-15,0.696250,0.722500,0.695000,0.718750,0.324931,11332800
2011-04-18,0.718750,0.725000,0.715000,0.718750,0.324931,5461600
2011-04-19,0.712500,0.718750,0.712500,0.717500,0.324366,1534400
2011-04-20,0.718750,0.725000,0.716250,0.723750,0.327192,2567200
2011-04-21,0.722500,0.725000,0.720000,0.721250,0.326061,2044800
2011-04-22,0.721250,0.726250,0.720000,0.720000,0.325496,5053600
2011-04-25,0.725000,0.725000,0.716250,0.716250,0.323801,470400
2011-04-26,0.706250,0.725000,0.706250,0.718750,0.324931,2829600
2011-04-27,0.717500,0.717500,0.711250,0.712500,0.322106,985600
2011-04-28,0.713750,0.715000,0.712500,0.712500,0.322106,790400
2011-04-29,0.712500,0.712500,0.711250,0.712500,0.322106,109600
2011-05-03,0.712500,0.718750,0.712500,0.718750,0.324931,782400
2011-05-04,0.718750,0.718750,0.707500,0.712500,0.322106,372800
2011-05-05,0.712500,0.712500,0.707500,0.712500,0.322106,15200
2011-05-06,0.706250,0.713750,0.702500,0.712500,0.322106,1380800
2011-05-09,0.712500,0.712500,0.707500,0.712500,0.322106,1815200
2011-05-10,0.708750,0.713750,0.708750,0.712500,0.322106,6918400
2011-05-11,0.720000,0.723750,0.718750,0.721250,0.326061,3204800
2011-05-12,0.723750,0.723750,0.718750,0.721250,0.326061,3191200
2011-05-13,0.721250,0.721250,0.712500,0.717500,0.324366,3941600
2011-05-16,0.717500,0.721250,0.717500,0.721250,0.326061,2569600
2011-05-18,0.727500,0.727500,0.710000,0.710000,0.320975,3608800
2011-05-19,0.712500,0.720000,0.712500,0.718750,0.324931,4392800
2011-05-20,0.715000,0.721250,0.712500,0.717500,0.324366,1542400
2011-05-23,0.717500,0.717500,0.717500,0.717500,0.324366,1284000
2011-05-24,0.717500,0.717500,0.710000,0.710000,0.350266,124000
2011-05-25,0.710000,0.712500,0.710000,0.710000,0.350266,133600
2011-05-26,0.712500,0.713750,0.712500,0.712500,0.351499,3068000
2011-05-27,0.712500,0.715000,0.712500,0.712500,0.351499,1368000
2011-05-30,0.713750,0.713750,0.707500,0.707500,0.349033,1908000
2011-05-31,0.706250,0.707500,0.700000,0.702500,0.346566,5090400
2011-06-01,0.701250,0.701250,0.697500,0.700000,0.345333,466400
2011-06-02,0.700000,0.700000,0.697500,0.698750,0.344716,174400
2011-06-03,0.698750,0.698750,0.695000,0.696250,0.343483,124000
2011-06-06,0.687500,0.690000,0.683750,0.685000,0.337933,1111200
2011-06-07,0.685000,0.685000,0.668750,0.682500,0.336699,572000
2011-06-08,0.683750,0.683750,0.681250,0.682500,0.336699,6811200
2011-06-09,0.683750,0.687500,0.683750,0.687500,0.339166,560800
2011-06-10,0.700000,0.700000,0.687500,0.695000,0.342866,59200
2011-06-13,0.688750,0.692500,0.685000,0.690000,0.340399,470400
2011-06-14,0.688750,0.696250,0.688750,0.693750,0.342249,522400
2011-06-15,0.693750,0.702500,0.687500,0.698750,0.344716,1217600
2011-06-16,0.696250,0.701250,0.687500,0.698750,0.344716,3270400
2011-06-17,0.691250,0.700000,0.691250,0.700000,0.345333,368800
2011-06-20,0.697500,0.697500,0.693750,0.693750,0.342249,326400
2011-06-21,0.691250,0.691250,0.690000,0.691250,0.341016,3252000
2011-06-22,0.691250,0.692500,0.690000,0.691250,0.341016,1968000
2011-06-23,0.691250,0.695000,0.691250,0.693750,0.342249,3267200
2011-06-24,0.693750,0.696250,0.693750,0.695000,0.342866,3660000
2011-06-27,0.690000,0.690000,0.686250,0.686250,0.338549,1970400
2011-06-28,0.686250,0.706250,0.685000,0.686250,0.338549,10848800
2011-06-29,0.686250,0.686250,0.685000,0.685000,0.337933,49600
2011-06-30,0.687500,0.697500,0.687500,0.697500,0.344099,210400
2011-07-01,0.692500,0.692500,0.687500,0.687500,0.339166,364800
2011-07-04,0.687500,0.687500,0.685000,0.686250,0.338549,213600
2011-07-05,0.686250,0.691250,0.686250,0.688750,0.339783,5738400
2011-07-06,0.685000,0.691250,0.685000,0.690000,0.340399,1624800
2011-07-07,0.690000,0.701250,0.690000,0.701250,0.345949,2877600
2011-07-08,0.703750,0.703750,0.701250,0.702500,0.346566,4480800
2011-07-11,0.702500,0.702500,0.693750,0.693750,0.342249,233600
2011-07-12,0.687500,0.688750,0.687500,0.687500,0.339166,1531200
2011-07-13,0.687500,0.700000,0.687500,0.700000,0.345333,443200
2011-07-14,0.693750,0.693750,0.693750,0.693750,0.342249,16000
2011-07-15,0.693750,0.693750,0.670000,0.676250,0.333616,273600
2011-07-18,0.678750,0.685000,0.678750,0.685000,0.337933,192800
2011-07-19,null,null,null,null,null,null
2011-07-20,0.685000,0.706250,0.685000,0.686250,0.338549,1524800
2011-07-21,0.683750,0.700000,0.683750,0.693750,0.342249,748800
2011-07-22,0.691250,0.698750,0.690000,0.693750,0.342249,996800
2011-07-25,0.693750,0.698750,0.687500,0.698750,0.344716,2889600
2011-07-26,0.698750,0.698750,0.687500,0.687500,0.339166,880000
2011-07-27,0.697500,0.697500,0.687500,0.696250,0.343483,1012800
2011-07-28,0.696250,0.696250,0.696250,0.696250,0.343483,20000
2011-07-29,0.693750,0.696250,0.690000,0.696250,0.343483,75200
2011-08-01,0.685000,0.695000,0.685000,0.695000,0.342866,77600
2011-08-02,0.687500,0.695000,0.687500,0.691250,0.341016,305600
2011-08-03,0.688750,0.691250,0.687500,0.690000,0.340399,400000
2011-08-04,0.690000,0.692500,0.688750,0.690000,0.340399,936000
2011-08-05,0.683750,0.685000,0.672500,0.680000,0.335466,4347200
2011-08-08,0.668750,0.680000,0.637500,0.680000,0.335466,2537600
2011-08-09,0.625000,0.675000,0.625000,0.673750,0.332383,6668000
2011-08-10,0.690000,0.701250,0.687500,0.688750,0.339783,2451200
2011-08-11,0.681250,0.687500,0.671250,0.682500,0.336699,7234400
2011-08-12,0.690000,0.691250,0.686250,0.688750,0.339783,8928800
2011-08-15,0.690000,0.691250,0.686250,0.691250,0.341016,2692800
2011-08-16,0.693750,0.693750,0.690000,0.693750,0.342249,6683200
2011-08-17,0.697500,0.697500,0.693750,0.693750,0.342249,5136800
2011-08-18,0.697500,0.700000,0.695000,0.700000,0.345333,1996000
2011-08-19,0.685000,0.700000,0.681250,0.693750,0.342249,606400
2011-08-22,0.687500,0.693750,0.686250,0.693750,0.342249,1270400
2011-08-23,0.693750,0.693750,0.687500,0.691250,0.341016,312000
2011-08-24,0.693750,0.693750,0.691250,0.691250,0.341016,377600
2011-08-25,0.688750,0.695000,0.688750,0.693750,0.342249,260000
2011-08-26,0.687500,0.693750,0.685000,0.692500,0.341633,5716800
2011-08-29,0.692500,0.698750,0.692500,0.698750,0.344716,49600
2011-09-02,0.712500,0.717500,0.705000,0.705000,0.347799,1096800
2011-09-05,0.705000,0.710000,0.700000,0.700000,0.345333,839200
2011-09-06,null,null,null,null,null,null
2011-09-07,0.697500,0.700000,0.697500,0.698750,0.377033,262400
2011-09-08,0.697500,0.707500,0.697500,0.701250,0.378382,288000
2011-09-09,0.701250,0.703750,0.700000,0.700000,0.377708,166400
2011-09-12,0.700000,0.700000,0.693750,0.693750,0.374335,180000
2011-09-13,0.693750,0.696250,0.693750,0.693750,0.374335,229600
2011-09-14,0.692500,0.692500,0.687500,0.691250,0.372986,1417600
2011-09-15,0.693750,0.698750,0.691250,0.698750,0.377033,2025600
2011-09-20,0.705000,0.707500,0.693750,0.693750,0.374335,3010400
2011-09-21,0.697500,0.697500,0.692500,0.693750,0.374335,3556000
2011-09-22,0.693750,0.696250,0.690000,0.692500,0.373661,10006400
2011-09-23,0.692500,0.712500,0.688750,0.711250,0.383778,3407200
2011-09-26,0.692500,0.692500,0.672500,0.681250,0.367590,1189600
2011-09-27,0.687500,0.690000,0.681250,0.683750,0.368939,714400
2011-09-28,0.686250,0.686250,0.680000,0.685000,0.369614,4805600
2011-09-29,0.700000,0.700000,0.681250,0.681250,0.367590,857600
2011-09-30,0.687500,0.687500,0.680000,0.687500,0.370963,865600
2011-10-03,0.687500,0.687500,0.672500,0.672500,0.362869,993600
2011-10-04,0.672500,0.688750,0.672500,0.681250,0.367590,5618400
2011-10-05,0.692500,0.693750,0.678750,0.682500,0.368265,4112800
2011-10-06,0.682500,0.695000,0.682500,0.695000,0.375010,4335200
2011-10-07,0.687500,0.695000,0.685000,0.695000,0.375010,1940800
2011-10-10,0.696250,0.696250,0.677500,0.682500,0.368265,488000
2011-10-11,0.685000,0.690000,0.685000,0.687500,0.370963,4765600
2011-10-12,0.687500,0.687500,0.678750,0.685000,0.369614,692000
2011-10-13,0.685000,0.687500,0.685000,0.687500,0.370963,293600
2011-10-14,0.685000,0.685000,0.681250,0.683750,0.368939,156000
2011-10-17,0.685000,0.685000,0.682500,0.683750,0.368939,552000
2011-10-18,0.683750,0.685000,0.681250,0.685000,0.369614,390400
2011-10-19,0.687500,0.690000,0.687500,0.687500,0.370963,2108800
2011-10-20,0.687500,0.692500,0.687500,0.688750,0.371637,400000
2011-10-21,0.690000,0.693750,0.690000,0.691250,0.372986,548800
2011-10-24,0.693750,0.693750,0.690000,0.691250,0.372986,279200
2011-10-25,0.692500,0.692500,0.690000,0.691250,0.372986,513600
2011-10-27,0.692500,0.696250,0.690000,0.692500,0.373661,340800
2011-10-28,0.693750,0.695000,0.691250,0.692500,0.373661,681600
2011-10-31,0.692500,0.692500,0.678750,0.682500,0.368265,460000
2011-11-01,0.680000,0.691250,0.680000,0.683750,0.368939,286400
2011-11-02,0.683750,0.683750,0.683750,0.683750,0.368939,183200
2011-11-03,0.682500,0.683750,0.671250,0.676250,0.364893,494400
2011-11-04,0.683750,0.685000,0.676250,0.676250,0.364893,434400
2011-11-08,0.676250,0.682500,0.676250,0.682500,0.368265,1077600
2011-11-09,0.681250,0.693750,0.680000,0.693750,0.374335,2489600
2011-11-10,0.691250,0.693750,0.688750,0.693750,0.374335,1352800
2011-11-11,0.696250,0.701250,0.696250,0.700000,0.377708,4786400
2011-11-14,0.701250,0.703750,0.697500,0.700000,0.377708,5152000
2011-11-15,0.700000,0.701250,0.700000,0.700000,0.377708,1910400
2011-11-16,0.697500,0.702500,0.697500,0.700000,0.377708,3501600
2011-11-17,0.702500,0.705000,0.701250,0.702500,0.379057,186400
2011-11-18,0.701250,0.703750,0.701250,0.701250,0.378382,1856000
2011-11-21,0.697500,0.701250,0.697500,0.700000,0.377708,232000
2011-11-22,0.690000,0.700000,0.690000,0.700000,0.413118,324000
2011-11-23,0.698750,0.706250,0.690000,0.690000,0.407216,5432800
2011-11-24,0.690000,0.695000,0.690000,0.692500,0.408691,236000
2011-11-25,0.691250,0.700000,0.691250,0.692500,0.408691,26400
2011-11-29,0.693750,0.705000,0.693750,0.705000,0.416069,5114400
2011-11-30,0.705000,0.705000,0.701250,0.703750,0.415331,4016000
2011-12-01,0.703750,0.715000,0.703750,0.705000,0.416069,5157600
2011-12-02,0.706250,0.706250,0.706250,0.706250,0.416806,2000000
2011-12-05,0.705000,0.707500,0.705000,0.706250,0.416806,1316000
2011-12-06,0.708750,0.708750,0.705000,0.705000,0.416069,4752000
2011-12-07,0.705000,0.707500,0.705000,0.706250,0.416806,1656000
2011-12-08,0.705000,0.705000,0.693750,0.693750,0.409429,626400
2011-12-09,0.693750,0.715000,0.692500,0.715000,0.421970,1092000
2011-12-12,0.715000,0.715000,0.715000,0.715000,0.421970,0
2011-12-13,0.708750,0.722500,0.688750,0.718750,0.424183,702400
2011-12-14,0.712500,0.718750,0.712500,0.718750,0.424183,512000
2011-12-15,0.712500,0.712500,0.701250,0.701250,0.413855,29600
2011-12-16,0.706250,0.706250,0.700000,0.701250,0.413855,1603200
2011-12-19,0.700000,0.700000,0.688750,0.691250,0.407954,2999200
2011-12-20,0.691250,0.691250,0.691250,0.691250,0.407954,0
2011-12-21,0.700000,0.703750,0.688750,0.693750,0.409429,1868000
2011-12-22,0.692500,0.710000,0.692500,0.710000,0.419019,976000
2011-12-23,0.712500,0.718750,0.711250,0.718750,0.424183,860800
2011-12-27,0.718750,0.725000,0.718750,0.721250,0.425659,416000
2011-12-28,0.718750,0.722500,0.718750,0.722500,0.426397,970400
2011-12-29,0.712500,0.728750,0.712500,0.727500,0.429347,261600
2011-12-30,0.712500,0.730000,0.712500,0.730000,0.430823,2996000
2012-01-03,0.730000,0.740000,0.730000,0.733750,0.433036,10047200
2012-01-04,0.735000,0.737500,0.713750,0.737500,0.435249,681600
2012-01-05,0.743750,0.743750,0.737500,0.738750,0.435987,1246400
2012-01-06,0.741250,0.747500,0.738750,0.741250,0.437462,2004000
2012-01-09,0.747500,0.748750,0.745000,0.747500,0.441151,244800
2012-01-10,0.750000,0.750000,0.748750,0.750000,0.442626,5248000
2012-01-11,0.750000,0.781250,0.750000,0.777500,0.458856,7050400
2012-01-12,0.777500,0.800000,0.777500,0.800000,0.472134,1149600
2012-01-13,0.800000,0.832500,0.800000,0.821250,0.484676,11155200
2012-01-16,0.821250,0.825000,0.818750,0.820000,0.483938,11660800
2012-01-17,0.822500,0.825000,0.813750,0.813750,0.480249,2668800
2012-01-18,0.813750,0.815000,0.807500,0.810000,0.478036,2455200
2012-01-19,0.808750,0.808750,0.803750,0.803750,0.474348,224000
2012-01-20,0.807500,0.818750,0.807500,0.812500,0.479512,448000
2012-01-25,0.818750,0.827500,0.813750,0.825000,0.486889,1816800
2012-01-26,0.827500,0.847500,0.827500,0.836250,0.493528,1871200
2012-01-27,0.841250,0.871250,0.841250,0.862500,0.509020,2644000
2012-01-30,0.870000,0.906250,0.870000,0.898750,0.530414,2474400
2012-01-31,0.901250,0.903750,0.901250,0.902500,0.532627,7284000
2012-02-02,0.912500,0.961250,0.912500,0.953750,0.562873,3002400
2012-02-03,0.950000,0.962500,0.950000,0.956250,0.564348,4123200
2012-02-08,0.962500,1.003750,0.962500,0.997500,0.588693,3981600
2012-02-09,0.997500,1.012500,0.997500,1.011250,0.596808,3964800
2012-02-10,1.012500,1.043750,1.012500,1.037500,0.612299,5939200
2012-02-13,1.038750,1.038750,1.031250,1.036250,0.611562,9632800
2012-02-14,1.033750,1.035000,1.030000,1.032500,0.609349,5180800
2012-02-15,1.025000,1.025000,0.987500,0.990000,0.584266,3258400
2012-02-16,1.006250,1.006250,0.952500,0.977500,0.576890,3438400
2012-02-17,0.977500,0.977500,0.963750,0.977500,0.576890,758400
2012-02-20,0.977500,1.002500,0.977500,0.995000,0.587217,844000
2012-02-21,1.012500,1.022500,0.980000,0.981250,0.579103,2885600
2012-02-22,1.000000,1.015000,0.993750,0.996250,0.587955,2760000
2012-02-23,1.006250,1.037500,1.006250,1.022500,0.603447,3032800
2012-02-24,1.035000,1.061250,1.035000,1.050000,0.619677,2075200
2012-02-27,1.061250,1.067500,1.050000,1.056250,0.623365,1691200
2012-02-28,1.056250,1.056250,1.015000,1.045000,0.616726,845600
2012-02-29,1.038750,1.050000,1.038750,1.043750,0.615988,2232000
2012-03-01,1.041250,1.041250,1.032500,1.040000,0.613775,629600
2012-03-02,1.040000,1.040000,1.011250,1.016250,0.599759,2292800
2012-03-05,1.025000,1.025000,1.012500,1.012500,0.597545,1729600
2012-03-06,1.006250,1.017500,1.003750,1.017500,0.600496,1149600
2012-03-07,1.017500,1.022500,1.007500,1.017500,0.600496,761600
2012-03-08,1.018750,1.018750,1.000000,1.000000,0.627150,1590400
2012-03-09,0.998750,1.007500,0.996250,1.000000,0.627150,1440000
2012-03-12,0.998750,1.000000,0.981250,0.993750,0.623230,1230400
2012-03-13,1.000000,1.000000,0.990000,0.992500,0.622446,8602400
2012-03-14,1.000000,1.002500,0.992500,0.993750,0.623230,1157600
2012-03-15,0.993750,1.000000,0.992500,0.993750,0.623230,3016800
2012-03-16,1.000000,1.000000,0.992500,0.993750,0.623230,6175200
2012-03-19,0.993750,0.993750,0.988750,0.991250,0.621662,392800
2012-03-20,0.990000,1.023750,0.990000,1.023750,0.642045,635200
2012-03-21,1.000000,1.012500,0.996250,0.996250,0.624798,431200
2012-03-22,0.997500,0.997500,0.993750,0.997500,0.625582,111200
2012-03-23,0.993750,0.997500,0.993750,0.993750,0.623230,708000
2012-03-26,0.995000,1.011250,0.993750,1.011250,0.634205,370400
2012-03-27,1.003750,1.012500,1.001250,1.012500,0.634989,410400
2012-03-28,1.007500,1.008750,0.993750,0.993750,0.623230,1055200
2012-03-29,0.993750,0.993750,0.981250,0.991250,0.621662,261600
2012-03-30,0.991250,0.993750,0.990000,0.993750,0.623230,1585600
2012-04-02,0.988750,0.993750,0.988750,0.993750,0.623230,420000
2012-04-03,0.993750,0.993750,0.991250,0.991250,0.621662,712000
2012-04-04,0.991250,0.992500,0.990000,0.990000,0.620878,86400
2012-04-05,0.988750,0.990000,0.988750,0.988750,0.620094,110400
2012-04-06,0.988750,0.988750,0.987500,0.987500,0.619310,93600
2012-04-09,0.993750,1.006250,0.987500,0.995000,0.624014,3525600
2012-04-10,1.000000,1.007500,0.998750,1.000000,0.627150,1904000
2012-04-12,0.997500,1.001250,0.993750,0.995000,0.624014,2596800
2012-04-13,0.997500,0.998750,0.992500,0.993750,0.623230,842400
2012-04-16,0.997500,0.997500,0.991250,0.995000,0.624014,1227200
2012-04-17,1.000000,1.026250,0.990000,1.000000,0.627150,6929600
2012-04-18,1.005000,1.006250,0.986250,0.997500,0.625582,2270400
2012-04-19,1.000000,1.005000,0.990000,0.991250,0.621662,1593600
2012-04-20,0.998750,1.001250,0.983750,0.983750,0.616959,1390400
2012-04-23,0.995000,1.000000,0.987500,0.987500,0.619310,1352000
2012-04-24,0.990000,0.996250,0.988750,0.988750,0.620094,2234400
2012-04-25,0.991250,0.991250,0.986250,0.987500,0.619310,1097600
2012-04-26,0.987500,0.987500,0.980000,0.981250,0.615391,1095200
2012-04-27,0.987500,0.987500,0.978750,0.981250,0.615391,1670400
2012-04-30,0.981250,0.981250,0.970000,0.975000,0.611471,1923200
2012-05-02,0.977500,0.981250,0.971250,0.975000,0.611471,3035200
2012-05-03,0.981250,1.010000,0.977500,0.981250,0.615391,1328800
2012-05-04,0.996250,1.007500,0.987500,0.988750,0.620094,1072800
2012-05-07,0.987500,0.987500,0.981250,0.982500,0.616175,675200
2012-05-08,0.990000,0.990000,0.980000,0.980000,0.614607,806400
2012-05-09,0.985000,0.987500,0.976250,0.976250,0.612255,1271200
2012-05-10,0.978750,0.983750,0.977500,0.978750,0.613823,2100800
2012-05-11,0.978750,0.978750,0.970000,0.972500,0.609903,3980800
2012-05-14,0.973750,0.973750,0.966250,0.966250,0.605984,278400
2012-05-15,0.968750,0.968750,0.958750,0.958750,0.601280,1429600
2012-05-16,0.957500,0.957500,0.923750,0.930000,0.583250,7110400
2012-05-17,0.930000,0.932500,0.925000,0.928750,0.582465,3712800
2012-05-18,0.927500,0.927500,0.910000,0.911250,0.571490,3537600
2012-05-21,0.937500,0.937500,0.912500,0.923750,0.579330,1668000
2012-05-22,0.936250,0.946250,0.936250,0.945000,0.592657,3748000
2012-05-23,0.950000,0.975000,0.940000,0.975000,0.652927,7096000
2012-05-24,0.975000,0.975000,0.922500,0.927500,0.621118,942800
2012-05-25,0.930000,0.950000,0.920000,0.920000,0.616095,3531600
2012-05-28,0.920000,0.925000,0.900000,0.902500,0.604376,637200
2012-05-29,0.900000,0.915000,0.890000,0.897500,0.601028,692000
2012-05-30,0.910000,0.915000,0.890000,0.895000,0.599353,2351600
2012-05-31,0.915000,0.915000,0.892500,0.897500,0.601028,6541600
2012-06-01,0.897500,0.940000,0.897500,0.940000,0.629488,5508000
2012-06-04,0.932500,0.940000,0.915000,0.932500,0.624466,2630400
2012-06-05,0.937500,0.940000,0.927500,0.930000,0.622792,1554400
2012-06-06,0.947500,0.950000,0.925000,0.932500,0.624466,1531600
2012-06-07,0.937500,0.970000,0.935000,0.952500,0.637859,1583200
2012-06-08,0.950000,0.965000,0.947500,0.965000,0.646230,649200
2012-06-11,0.975000,0.975000,0.960000,0.962500,0.644556,2774400
2012-06-12,0.960000,0.967500,0.950000,0.960000,0.642882,2862000
2012-06-13,0.962500,0.977500,0.957500,0.977500,0.654601,1716400
2012-06-14,0.977500,0.977500,0.965000,0.965000,0.646230,311600
2012-06-15,0.972500,0.985000,0.967500,0.967500,0.647904,2528400
2012-06-18,0.970000,0.982500,0.967500,0.975000,0.652927,2358000
2012-06-19,0.980000,0.980000,0.975000,0.975000,0.652927,245600
2012-06-20,0.977500,0.992500,0.975000,0.992500,0.664646,802400
2012-06-21,0.995000,0.997500,0.987500,0.992500,0.664646,407200
2012-06-22,0.990000,0.995000,0.990000,0.995000,0.666320,301200
2012-06-25,0.995000,0.997500,0.995000,0.997500,0.667994,282000
2012-06-26,1.000000,1.010000,0.987500,0.997500,0.667994,2494800
2012-06-27,1.022500,1.022500,1.000000,1.000000,0.669669,1098000
2012-06-28,1.017500,1.017500,1.000000,1.010000,0.676365,1571600
2012-06-29,1.015000,1.015000,1.000000,1.005000,0.673017,941600
2012-07-02,1.015000,1.017500,1.012500,1.015000,0.679714,234800
2012-07-03,1.017500,1.030000,1.015000,1.022500,0.684736,994800
2012-07-04,1.035000,1.090000,1.027500,1.087500,0.728265,4818400
2012-07-05,1.087500,1.087500,1.062500,1.070000,0.716545,446400
2012-07-06,1.072500,1.102500,1.072500,1.100000,0.736636,1632000
2012-07-09,1.100000,1.145000,1.087500,1.125000,0.753377,2132000
2012-07-10,1.137500,1.145000,1.100000,1.112500,0.745006,5013200
2012-07-11,1.125000,1.125000,1.092500,1.110000,0.743332,1619200
2012-07-12,1.125000,1.125000,1.107500,1.117500,0.748355,987600
2012-07-13,1.122500,1.122500,1.097500,1.107500,0.741658,1498000
2012-07-16,1.112500,1.122500,1.112500,1.115000,0.746680,255600
2012-07-17,1.115000,1.130000,1.115000,1.125000,0.753377,834400
2012-07-18,1.125000,1.130000,1.120000,1.125000,0.753377,411200
2012-07-19,1.125000,1.127500,1.120000,1.125000,0.753377,978400
2012-07-20,1.125000,1.137500,1.125000,1.135000,0.760074,1036800
2012-07-23,1.137500,1.142500,1.130000,1.135000,0.760074,1206000
2012-07-24,1.135000,1.135000,1.102500,1.130000,0.756725,815600
2012-07-25,1.130000,1.130000,1.125000,1.125000,0.753377,1233600
2012-07-26,1.130000,1.130000,1.100000,1.100000,0.736636,1428400
2012-07-27,1.110000,1.110000,1.097500,1.100000,0.736636,4094400
2012-07-30,1.107500,1.142500,1.100000,1.105000,0.739984,1077200
2012-07-31,1.125000,1.125000,1.100000,1.102500,0.738310,1396400
2012-08-01,1.100000,1.107500,1.095000,1.107500,0.741658,1267600
2012-08-02,1.107500,1.117500,1.102500,1.110000,0.743332,1244400
2012-08-03,1.125000,1.125000,1.100000,1.102500,0.738310,2241200
2012-08-06,1.115000,1.115000,1.102500,1.112500,0.745006,1167600
2012-08-07,1.110000,1.127500,1.105000,1.125000,0.753377,2480400
2012-08-08,1.125000,1.130000,1.120000,1.125000,0.753377,4047600
2012-08-09,1.122500,1.125000,1.115000,1.117500,0.748355,318400
2012-08-10,1.117500,1.125000,1.112500,1.125000,0.753377,670000
2012-08-13,1.125000,1.125000,1.112500,1.115000,0.746680,353600
2012-08-14,1.117500,1.117500,1.107500,1.115000,0.746680,880800
2012-08-15,1.115000,1.125000,1.115000,1.120000,0.750029,3097600
2012-08-16,1.125000,1.130000,1.120000,1.127500,0.755051,3912800
2012-08-17,1.127500,1.170000,1.127500,1.162500,0.778490,1623200
2012-08-22,1.162500,1.182500,1.150000,1.157500,0.775141,1215200
2012-08-23,1.170000,1.170000,1.125000,1.150000,0.770119,1228000
2012-08-24,1.152500,1.157500,1.140000,1.150000,0.770119,647600
2012-08-27,1.145000,1.150000,1.137500,1.142500,0.765096,338000
2012-08-28,1.130000,1.155000,1.130000,1.150000,0.770119,383600
2012-08-29,1.160000,1.162500,1.150000,1.155000,0.773467,633600
2012-08-30,1.170000,1.170000,1.132500,1.132500,0.758400,901200
2012-09-03,1.132500,1.132500,1.125000,1.130000,0.780858,461200
2012-09-04,1.137500,1.150000,1.097500,1.130000,0.780858,1541200
2012-09-05,1.130000,1.130000,1.120000,1.122500,0.775675,415200
2012-09-06,1.112500,1.122500,1.105000,1.105000,0.763582,724400
2012-09-07,1.100000,1.140000,1.100000,1.112500,0.768765,668000
2012-09-10,1.140000,1.140000,1.105000,1.115000,0.770493,558000
2012-09-11,1.125000,1.125000,1.102500,1.107500,0.765310,1314000
2012-09-12,1.112500,1.112500,1.105000,1.107500,0.765310,276400
2012-09-13,1.107500,1.120000,1.097500,1.100000,0.760127,677600
2012-09-14,1.100000,1.110000,1.095000,1.097500,0.758400,1142400
2012-09-18,1.112500,1.112500,1.097500,1.100000,0.760127,760400
2012-09-19,1.100000,1.105000,1.095000,1.102500,0.761855,565600
2012-09-20,1.100000,1.100000,1.095000,1.097500,0.758400,354400
2012-09-21,1.100000,1.100000,1.075000,1.075000,0.742852,698800
2012-09-24,1.077500,1.092500,1.060000,1.062500,0.734214,1308800
2012-09-25,1.052500,1.090000,1.052500,1.090000,0.753217,3080400
2012-09-26,1.100000,1.105000,1.090000,1.102500,0.761855,505600
2012-09-27,1.102500,1.102500,1.087500,1.087500,0.751489,43200
2012-09-28,1.087500,1.107500,1.087500,1.100000,0.760127,5715200
2012-10-01,1.107500,1.107500,1.070000,1.100000,0.760127,498800
2012-10-02,1.100000,1.120000,1.100000,1.112500,0.768765,1131200
2012-10-03,1.112500,1.115000,1.105000,1.112500,0.768765,1100800
2012-10-04,1.110000,1.115000,1.105000,1.115000,0.770493,930400
2012-10-05,1.115000,1.125000,1.115000,1.122500,0.775675,531200
2012-10-08,1.120000,1.130000,1.120000,1.130000,0.780858,384000
2012-10-09,1.130000,1.160000,1.130000,1.152500,0.796406,1066800
2012-10-10,1.152500,1.170000,1.150000,1.160000,0.801589,877200
2012-10-11,1.150000,1.167500,1.150000,1.167500,0.806771,117600
2012-10-12,1.170000,1.172500,1.155000,1.162500,0.803316,201600
2012-10-15,1.165000,1.165000,1.145000,1.147500,0.792951,271200
2012-10-16,1.145000,1.155000,1.140000,1.150000,0.794678,108400
2012-10-17,1.157500,1.170000,1.157500,1.170000,0.808499,578400
2012-10-18,1.172500,1.172500,1.160000,1.162500,0.803316,5269600
2012-10-19,1.162500,1.165000,1.145000,1.145000,0.791223,5887200
2012-10-22,1.165000,1.165000,1.145000,1.147500,0.792951,585600
2012-10-23,1.150000,1.162500,1.142500,1.150000,0.794678,332400
2012-10-24,1.142500,1.165000,1.142500,1.165000,0.805044,538400
2012-10-25,1.170000,1.170000,1.145000,1.145000,0.791223,71600
2012-10-29,1.145000,1.157500,1.145000,1.155000,0.798134,274400
2012-10-30,1.155000,1.167500,1.152500,1.162500,0.803316,699600
