Date,Open,High,Low,Close,Adj Close,Volume
2011-06-16,5.480000,5.510000,5.450000,5.500000,3.668966,2770200
2011-06-17,5.500000,5.540000,5.500000,5.530000,3.688977,9684100
2011-06-20,5.440000,5.450000,5.420000,5.440000,3.682209,2245400
2011-06-21,5.440000,5.460000,5.400000,5.460000,3.695747,2441900
2011-06-22,5.440000,5.460000,5.440000,5.450000,3.688977,2888500
2011-06-23,5.430000,5.460000,5.430000,5.440000,3.682209,1482500
2011-06-24,5.440000,5.460000,5.440000,5.450000,3.688977,1690200
2011-06-27,5.440000,5.450000,5.430000,5.440000,3.682209,1784900
2011-06-28,5.420000,5.450000,5.420000,5.450000,3.688977,1824900
2011-06-29,5.470000,5.470000,5.440000,5.470000,3.702515,2665900
2011-06-30,5.420000,5.480000,5.420000,5.480000,3.709283,3352200
2011-07-01,5.480000,5.480000,5.450000,5.470000,3.702515,875100
2011-07-04,5.460000,5.490000,5.460000,5.480000,3.709283,1355500
2011-07-05,5.460000,5.480000,5.460000,5.480000,3.709283,2279000
2011-07-06,5.480000,5.500000,5.470000,5.500000,3.722822,3776600
2011-07-07,5.510000,5.520000,5.470000,5.500000,3.722822,2157700
2011-07-08,5.500000,5.510000,5.490000,5.500000,3.722822,5059900
2011-07-11,5.490000,5.510000,5.490000,5.510000,3.729590,2845700
2011-07-12,5.500000,5.500000,5.480000,5.480000,3.709283,3160400
2011-07-13,5.480000,5.490000,5.470000,5.490000,3.716052,2549600
2011-07-14,5.500000,5.500000,5.480000,5.490000,3.716052,1623100
2011-07-15,5.480000,5.490000,5.480000,5.490000,3.716052,1663500
2011-07-18,5.490000,5.490000,5.470000,5.480000,3.709283,3324800
2011-07-19,5.500000,5.500000,5.480000,5.490000,3.716052,2668300
2011-07-20,5.500000,5.510000,5.480000,5.490000,3.716052,2350600
2011-07-21,5.500000,5.500000,5.480000,5.500000,3.722822,2801800
2011-07-22,5.500000,5.500000,5.490000,5.490000,3.716052,3167400
2011-07-25,5.490000,5.490000,5.480000,5.490000,3.716052,1551200
2011-07-26,5.500000,5.500000,5.480000,5.490000,3.716052,2596500
2011-07-27,5.500000,5.500000,5.480000,5.500000,3.722822,4005600
2011-07-28,5.500000,5.500000,5.480000,5.500000,3.722822,3219500
2011-07-29,5.520000,5.520000,5.490000,5.500000,3.722822,3522000
2011-08-01,5.500000,5.510000,5.480000,5.480000,3.709283,1486600
2011-08-02,5.500000,5.500000,5.470000,5.470000,3.702515,1572900
2011-08-03,5.450000,5.470000,5.430000,5.450000,3.688977,3539800
2011-08-04,5.450000,5.460000,5.430000,5.450000,3.688977,1922400
2011-08-05,5.380000,5.410000,5.340000,5.390000,3.648365,6459400
2011-08-08,5.350000,5.400000,5.220000,5.370000,3.634827,6651600
2011-08-09,5.180000,5.370000,5.160000,5.340000,3.614522,7880200
2011-08-10,5.350000,5.370000,5.310000,5.310000,3.594215,4094900
2011-08-11,5.270000,5.340000,5.260000,5.270000,3.567141,2330100
2011-08-12,5.290000,5.330000,5.290000,5.310000,3.594215,1863700
2011-08-15,5.320000,5.340000,5.320000,5.330000,3.607752,1636900
2011-08-16,5.330000,5.360000,5.330000,5.350000,3.621289,4514800
2011-08-17,5.360000,5.370000,5.350000,5.360000,3.628059,4968200
2011-08-18,5.330000,5.350000,5.320000,5.350000,3.621289,1971400
2011-08-19,5.330000,5.350000,5.330000,5.350000,3.621289,2131700
2011-08-22,5.310000,5.410000,5.310000,5.410000,3.661903,3345900
2011-08-23,5.370000,5.440000,5.370000,5.410000,3.661903,3001700
2011-08-24,5.400000,5.460000,5.400000,5.400000,3.655134,2454400
2011-08-25,5.400000,5.440000,5.400000,5.420000,3.668671,2052300
2011-08-26,5.410000,5.420000,5.350000,5.370000,3.634827,791300
2011-08-29,5.380000,5.410000,5.310000,5.310000,3.594215,835900
2011-09-02,5.380000,5.420000,5.370000,5.390000,3.648365,3482300
2011-09-05,5.390000,5.430000,5.390000,5.390000,3.648365,1477700
2011-09-06,5.370000,5.430000,5.360000,5.400000,3.655134,2561700
2011-09-07,5.410000,5.420000,5.390000,5.390000,3.648365,4593200
2011-09-08,5.400000,5.440000,5.390000,5.410000,3.661903,2702000
2011-09-09,5.450000,5.490000,5.410000,5.420000,3.668671,1504400
2011-09-12,5.420000,5.420000,5.360000,5.390000,3.648365,1254500
2011-09-13,5.350000,5.350000,5.320000,5.320000,3.655236,642500
2011-09-14,5.320000,5.360000,5.320000,5.330000,3.662105,2044200
2011-09-15,5.350000,5.350000,5.320000,5.320000,3.655236,2730200
2011-09-20,5.320000,5.320000,5.290000,5.320000,3.655236,1514700
2011-09-21,5.320000,5.330000,5.290000,5.310000,3.648365,3456100
2011-09-22,5.280000,5.310000,5.250000,5.290000,3.634623,3367600
2011-09-23,5.290000,5.310000,5.180000,5.270000,3.620883,5772000
2011-09-26,5.270000,5.270000,5.160000,5.240000,3.600269,2959200
2011-09-27,5.240000,5.270000,5.210000,5.230000,3.593398,5312800
2011-09-28,5.230000,5.310000,5.180000,5.310000,3.648365,3107000
2011-09-29,5.280000,5.300000,5.280000,5.290000,3.634623,4108900
2011-09-30,5.300000,5.320000,5.250000,5.320000,3.655236,4720900
2011-10-03,5.280000,5.310000,5.250000,5.290000,3.634623,2929000
2011-10-04,5.290000,5.290000,5.270000,5.280000,3.627753,3199900
2011-10-05,5.280000,5.290000,5.250000,5.260000,3.614012,3624300
2011-10-06,5.300000,5.320000,5.250000,5.250000,3.607140,2429300
2011-10-07,5.270000,5.310000,5.250000,5.260000,3.614012,1853800
2011-10-10,5.270000,5.270000,5.180000,5.190000,3.565916,1688000
2011-10-11,5.210000,5.260000,5.210000,5.250000,3.607140,2112800
2011-10-12,5.250000,5.260000,5.220000,5.250000,3.607140,2106400
2011-10-13,5.240000,5.270000,5.230000,5.270000,3.620883,3231100
2011-10-14,5.280000,5.310000,5.250000,5.270000,3.620883,3462000
2011-10-17,5.300000,5.320000,5.250000,5.320000,3.655236,2661900
2011-10-18,5.290000,5.370000,5.240000,5.370000,3.689589,3063700
2011-10-19,5.350000,5.360000,5.310000,5.350000,3.675848,1423800
2011-10-20,5.320000,5.340000,5.290000,5.310000,3.648365,892400
2011-10-21,5.300000,5.300000,5.250000,5.250000,3.607140,2131200
2011-10-24,5.300000,5.370000,5.300000,5.340000,3.668977,1199200
2011-10-25,5.350000,5.350000,5.300000,5.320000,3.655236,1294600
2011-10-27,5.320000,5.350000,5.290000,5.290000,3.634623,2875500
2011-10-28,5.300000,5.350000,5.300000,5.310000,3.648365,4489700
2011-10-31,5.310000,5.360000,5.300000,5.350000,3.675848,2271700
2011-11-01,5.350000,5.350000,5.300000,5.300000,3.641494,1782900
2011-11-02,5.280000,5.360000,5.280000,5.330000,3.662105,1384800
2011-11-03,5.300000,5.310000,5.250000,5.260000,3.614012,1984000
2011-11-04,5.300000,5.310000,5.230000,5.260000,3.614012,3514100
2011-11-08,5.280000,5.310000,5.250000,5.260000,3.614012,2107000
2011-11-09,5.260000,5.300000,5.250000,5.260000,3.614012,1523600
2011-11-10,5.240000,5.270000,5.240000,5.270000,3.620883,1525800
2011-11-11,5.300000,5.320000,5.300000,5.310000,3.648365,2367800
2011-11-14,5.280000,5.310000,5.280000,5.300000,3.641494,1899900
2011-11-15,5.280000,5.320000,5.260000,5.320000,3.655236,1682900
2011-11-16,5.270000,5.340000,5.270000,5.340000,3.668977,898900
2011-11-17,5.350000,5.400000,5.310000,5.350000,3.675848,1575800
2011-11-18,5.350000,5.360000,5.290000,5.290000,3.634623,1801600
2011-11-21,5.290000,5.310000,5.230000,5.310000,3.648365,1781300
2011-11-22,5.310000,5.330000,5.290000,5.310000,3.648365,1117300
2011-11-23,5.300000,5.340000,5.260000,5.340000,3.668977,1581900
2011-11-24,5.340000,5.400000,5.320000,5.370000,3.689589,1262100
2011-11-25,5.360000,5.440000,5.360000,5.420000,3.723944,5552600
2011-11-29,5.470000,5.550000,5.420000,5.420000,3.723944,4892000
2011-11-30,5.400000,5.500000,5.400000,5.500000,3.778910,5256700
2011-12-01,5.540000,5.540000,5.470000,5.490000,3.772037,5095000
2011-12-02,5.500000,5.510000,5.430000,5.470000,3.758296,3229900
2011-12-05,5.470000,5.500000,5.450000,5.450000,3.744555,2588100
2011-12-06,5.430000,5.510000,5.420000,5.500000,3.778910,4253300
2011-12-07,5.470000,5.500000,5.460000,5.500000,3.778910,5331500
2011-12-08,5.490000,5.500000,5.460000,5.480000,3.765169,1862600
2011-12-09,5.470000,5.500000,5.460000,5.490000,3.772037,3343300
2011-12-12,5.480000,5.500000,5.460000,5.480000,3.765169,1330200
2011-12-13,5.400000,5.480000,5.400000,5.480000,3.820949,1255000
2011-12-14,5.440000,5.470000,5.410000,5.450000,3.800030,2726500
2011-12-15,5.400000,5.490000,5.360000,5.490000,3.827919,2298400
2011-12-16,5.470000,5.490000,5.460000,5.480000,3.820949,1285600
2011-12-19,5.480000,5.480000,5.410000,5.480000,3.820949,770300
2011-12-20,5.490000,5.490000,5.420000,5.470000,3.813975,819500
2011-12-21,5.470000,5.490000,5.450000,5.490000,3.827919,1986700
2011-12-22,5.470000,5.490000,5.470000,5.490000,3.827919,1111200
2011-12-23,5.490000,5.490000,5.460000,5.490000,3.827919,910800
2011-12-27,5.480000,5.480000,5.440000,5.480000,3.820949,2161200
2011-12-28,5.480000,5.480000,5.460000,5.480000,3.820949,2233400
2011-12-29,5.470000,5.490000,5.460000,5.480000,3.820949,3304100
2011-12-30,5.480000,5.490000,5.450000,5.480000,3.820949,2665200
2012-01-03,5.450000,5.500000,5.440000,5.500000,3.834893,2228800
2012-01-04,5.500000,5.520000,5.490000,5.510000,3.841866,1312300
2012-01-05,5.510000,5.550000,5.500000,5.510000,3.841866,1617700
2012-01-06,5.520000,5.530000,5.460000,5.530000,3.855810,1017000
2012-01-09,5.540000,5.620000,5.520000,5.620000,3.918562,4077200
2012-01-10,5.560000,5.620000,5.560000,5.600000,3.904617,1312500
2012-01-11,5.580000,5.600000,5.550000,5.600000,3.904617,2314000
2012-01-12,5.560000,5.600000,5.560000,5.590000,3.897647,1092400
2012-01-13,5.600000,5.600000,5.560000,5.590000,3.897647,1074700
2012-01-16,5.590000,5.600000,5.560000,5.570000,3.883702,1820300
2012-01-17,5.580000,5.600000,5.560000,5.580000,3.890673,2692900
2012-01-18,5.580000,5.600000,5.580000,5.590000,3.897647,1983700
2012-01-19,5.560000,5.680000,5.560000,5.630000,3.925537,7832200
2012-01-20,5.660000,5.670000,5.620000,5.630000,3.925537,8561400
2012-01-25,5.650000,5.710000,5.640000,5.690000,3.967371,2571500
2012-01-26,5.700000,5.720000,5.690000,5.720000,3.988288,3314600
2012-01-27,5.750000,5.750000,5.690000,5.700000,3.974343,4126700
2012-01-30,5.700000,5.710000,5.560000,5.560000,3.876728,2675800
2012-01-31,5.590000,5.740000,5.590000,5.710000,3.981317,6749700
2012-02-02,5.710000,5.800000,5.690000,5.710000,3.981317,5061000
2012-02-03,5.710000,5.720000,5.680000,5.710000,3.981317,6331900
2012-02-08,5.760000,5.760000,5.670000,5.710000,3.981317,4985300
2012-02-09,5.700000,5.750000,5.700000,5.720000,3.988288,2356000
2012-02-10,5.710000,5.740000,5.690000,5.730000,3.995262,4827700
2012-02-13,5.700000,5.750000,5.690000,5.740000,4.002234,2847400
2012-02-14,5.740000,5.800000,5.740000,5.800000,4.044068,9950800
2012-02-15,5.800000,5.800000,5.750000,5.760000,4.016180,10435400
2012-02-16,5.760000,5.780000,5.720000,5.770000,4.023151,7994200
2012-02-17,5.770000,5.780000,5.750000,5.750000,4.009206,5357300
2012-02-20,5.770000,5.840000,5.770000,5.810000,4.051042,2267100
2012-02-21,5.890000,6.060000,5.830000,5.980000,4.169573,9719600
2012-02-22,6.000000,6.010000,5.980000,6.000000,4.183521,5199300
2012-02-23,6.000000,6.010000,5.980000,5.990000,4.176547,3587700
2012-02-24,6.000000,6.000000,5.970000,5.990000,4.176547,3461600
2012-02-27,6.010000,6.010000,5.970000,5.980000,4.169573,2027000
2012-02-28,5.980000,5.980000,5.890000,5.890000,4.106822,3543600
2012-02-29,5.900000,5.950000,5.900000,5.920000,4.127739,4698100
2012-03-01,5.890000,5.950000,5.890000,5.940000,4.141685,3469000
2012-03-02,5.920000,5.950000,5.920000,5.940000,4.141685,3240500
2012-03-05,5.940000,5.980000,5.940000,5.940000,4.141685,4564200
2012-03-06,5.940000,5.960000,5.930000,5.940000,4.141685,4364000
2012-03-07,5.970000,5.970000,5.930000,5.940000,4.141685,3212000
2012-03-08,5.940000,5.950000,5.920000,5.930000,4.134712,5096400
2012-03-09,5.920000,5.950000,5.920000,5.930000,4.134712,2181000
2012-03-12,5.950000,5.950000,5.860000,5.940000,4.141685,9685300
2012-03-13,5.860000,5.920000,5.860000,5.900000,4.169956,5069300
2012-03-14,6.000000,6.000000,5.910000,5.940000,4.198226,6569300
2012-03-15,5.940000,5.980000,5.940000,5.960000,4.212362,5101300
2012-03-16,5.960000,6.000000,5.920000,6.000000,4.240633,6610600
2012-03-19,6.000000,6.030000,5.980000,5.990000,4.233565,2525500
2012-03-20,6.030000,6.040000,5.990000,6.000000,4.240633,3058500
2012-03-21,5.990000,6.010000,5.970000,6.000000,4.240633,1606500
2012-03-22,6.000000,6.010000,5.980000,5.990000,4.233565,2473900
2012-03-23,6.000000,6.000000,5.980000,5.990000,4.233565,1279600
2012-03-26,5.990000,6.000000,5.980000,5.990000,4.233565,2160400
2012-03-27,6.000000,6.010000,5.980000,6.000000,4.240633,4603200
2012-03-28,6.000000,6.010000,5.990000,6.000000,4.240633,2409300
2012-03-29,6.000000,6.000000,5.990000,6.000000,4.240633,5225000
2012-03-30,6.100000,6.110000,6.020000,6.090000,4.304241,10325100
2012-04-02,6.090000,6.120000,6.060000,6.100000,4.311309,6641000
2012-04-03,6.110000,6.190000,6.110000,6.130000,4.332513,5939500
2012-04-04,6.120000,6.150000,6.120000,6.130000,4.332513,2502600
2012-04-05,6.130000,6.150000,6.100000,6.100000,4.311309,3660000
2012-04-06,6.100000,6.150000,6.100000,6.120000,4.325445,2105800
2012-04-09,6.120000,6.130000,6.100000,6.130000,4.332513,3709600
2012-04-10,6.110000,6.150000,6.110000,6.120000,4.325445,6332800
2012-04-12,6.130000,6.150000,6.120000,6.140000,4.339581,3235800
2012-04-13,6.150000,6.160000,6.130000,6.140000,4.339581,4714700
2012-04-16,6.130000,6.140000,6.120000,6.130000,4.332513,3770200
2012-04-17,6.130000,6.140000,6.130000,6.140000,4.339581,3731400
2012-04-18,6.140000,6.150000,6.130000,6.140000,4.339581,2240300
2012-04-19,6.140000,6.150000,6.100000,6.100000,4.311309,4468200
2012-04-20,6.150000,6.160000,6.100000,6.100000,4.311309,5645600
2012-04-23,6.140000,6.160000,6.020000,6.080000,4.297174,3485300
2012-04-24,6.090000,6.110000,6.050000,6.060000,4.283039,4288300
2012-04-25,6.030000,6.090000,6.030000,6.090000,4.304241,2876400
2012-04-26,6.110000,6.120000,6.090000,6.100000,4.311309,7535200
2012-04-27,6.130000,6.140000,6.080000,6.100000,4.311309,2242700
2012-04-30,6.100000,6.120000,6.100000,6.120000,4.325445,5408700
2012-05-02,6.120000,6.140000,6.110000,6.120000,4.325445,5701800
2012-05-03,6.100000,6.130000,6.100000,6.130000,4.332513,3378900
2012-05-04,6.110000,6.180000,6.110000,6.130000,4.332513,3798700
2012-05-07,6.100000,6.130000,6.090000,6.110000,4.318377,3372800
2012-05-08,6.110000,6.150000,6.090000,6.140000,4.339581,5019000
2012-05-09,6.140000,6.150000,6.110000,6.120000,4.325445,2091000
2012-05-10,6.120000,6.150000,6.110000,6.130000,4.332513,2494400
2012-05-11,6.110000,6.150000,6.110000,6.130000,4.332513,2319600
2012-05-14,6.110000,6.160000,6.110000,6.150000,4.346649,3623100
2012-05-15,6.120000,6.150000,6.120000,6.140000,4.339581,4732900
2012-05-16,6.110000,6.140000,5.950000,6.020000,4.254768,11365800
2012-05-17,6.050000,6.100000,6.010000,6.090000,4.304241,5898100
2012-05-18,6.040000,6.080000,5.990000,6.030000,4.261836,6204300
2012-05-21,6.030000,6.090000,6.030000,6.070000,4.290105,4127400
2012-05-22,6.070000,6.160000,6.070000,6.160000,4.353715,1808600
2012-05-23,6.120000,6.170000,6.060000,6.100000,4.311309,3514700
2012-05-24,6.090000,6.170000,6.080000,6.150000,4.346649,3700800
2012-05-25,6.150000,6.170000,6.140000,6.160000,4.353715,3870600
2012-05-28,6.130000,6.220000,6.130000,6.210000,4.389054,3615500
2012-05-29,6.210000,6.220000,6.150000,6.210000,4.389054,3742700
2012-05-30,6.160000,6.240000,6.160000,6.200000,4.381986,3538400
2012-05-31,6.200000,6.240000,6.090000,6.190000,4.374919,30294000
2012-06-01,6.190000,6.330000,6.190000,6.310000,4.459732,5011600
2012-06-04,6.300000,6.300000,6.260000,6.270000,4.431461,1404300
2012-06-05,6.270000,6.400000,6.260000,6.330000,4.473867,3699800
2012-06-06,6.330000,6.440000,6.280000,6.380000,4.566924,2726400
2012-06-07,6.380000,6.520000,6.380000,6.510000,4.659980,6751300
2012-06-08,6.490000,6.490000,6.390000,6.420000,4.595557,2717200
2012-06-11,6.480000,6.510000,6.470000,6.480000,4.638505,2614900
2012-06-12,6.480000,6.650000,6.470000,6.590000,4.717247,4192000
2012-06-13,6.550000,6.550000,6.460000,6.480000,4.695508,3003900
2012-06-14,6.440000,6.460000,6.420000,6.420000,4.652031,2935200
2012-06-15,6.440000,6.480000,6.350000,6.350000,4.601308,5679600
2012-06-18,6.350000,6.420000,6.330000,6.330000,4.586816,5603400
2012-06-19,6.310000,6.390000,6.310000,6.350000,4.601308,2955900
2012-06-20,6.350000,6.390000,6.320000,6.360000,4.608553,2728800
2012-06-21,6.400000,6.400000,6.360000,6.370000,4.615800,2877000
2012-06-22,6.370000,6.400000,6.330000,6.390000,4.630291,6468000
2012-06-25,6.380000,6.490000,6.380000,6.450000,4.673768,6346200
2012-06-26,6.450000,6.470000,6.360000,6.450000,4.673768,1834700
2012-06-27,6.430000,6.440000,6.390000,6.400000,4.637537,3202000
2012-06-28,6.400000,6.400000,6.340000,6.340000,4.594060,2563100
2012-06-29,6.380000,6.400000,6.350000,6.390000,4.630291,4905500
2012-07-02,6.390000,6.410000,6.390000,6.400000,4.637537,3715800
2012-07-03,6.400000,6.460000,6.390000,6.430000,4.659276,2347100
2012-07-04,6.500000,6.510000,6.470000,6.480000,4.695508,2907500
2012-07-05,6.480000,6.480000,6.440000,6.460000,4.681015,1825200
2012-07-06,6.450000,6.490000,6.450000,6.470000,4.688260,2743200
2012-07-09,6.470000,6.470000,6.410000,6.450000,4.673768,1747100
2012-07-10,6.440000,6.510000,6.440000,6.500000,4.710000,2158800
2012-07-11,6.500000,6.520000,6.490000,6.500000,4.710000,2791600
2012-07-12,6.490000,6.530000,6.470000,6.500000,4.710000,4630400
2012-07-13,6.460000,6.580000,6.460000,6.550000,4.746230,3757800
2012-07-16,6.590000,6.670000,6.570000,6.650000,4.818693,4331600
2012-07-17,6.670000,6.920000,6.670000,6.710000,4.862168,11508500
2012-07-18,6.720000,6.760000,6.710000,6.720000,4.869415,3966600
2012-07-19,6.720000,6.730000,6.710000,6.720000,4.869415,3046100
2012-07-20,6.720000,6.730000,6.700000,6.700000,4.854922,4789600
2012-07-23,6.700000,6.700000,6.610000,6.650000,4.818693,1844500
2012-07-24,6.640000,6.650000,6.560000,6.560000,4.753477,4029700
2012-07-25,6.560000,6.610000,6.500000,6.580000,4.767968,2550800
2012-07-26,6.600000,6.610000,6.490000,6.540000,4.738984,5681100
2012-07-27,6.400000,6.430000,6.350000,6.400000,4.637537,25034700
2012-07-30,6.370000,6.400000,6.270000,6.320000,4.579568,8440900
2012-07-31,6.320000,6.430000,6.290000,6.410000,4.644784,14830700
2012-08-01,6.410000,6.480000,6.360000,6.460000,4.681015,9433700
2012-08-02,6.450000,6.620000,6.440000,6.500000,4.710000,11726500
2012-08-03,6.490000,6.630000,6.490000,6.630000,4.804200,11259800
2012-08-06,6.630000,6.730000,6.630000,6.680000,4.840431,8981300
2012-08-07,6.700000,6.700000,6.620000,6.630000,4.804200,1933200
2012-08-08,6.600000,6.650000,6.600000,6.630000,4.804200,4555300
2012-08-09,6.630000,6.660000,6.620000,6.630000,4.804200,2203800
2012-08-10,6.620000,6.690000,6.620000,6.650000,4.818693,5046400
2012-08-13,6.650000,6.800000,6.650000,6.780000,4.912891,4188900
2012-08-14,6.730000,6.820000,6.720000,6.820000,4.941876,2539300
2012-08-15,6.820000,6.880000,6.780000,6.870000,4.978107,6753700
2012-08-16,6.880000,7.000000,6.840000,6.980000,5.057815,5987700
2012-08-17,6.980000,7.000000,6.960000,6.960000,5.043322,4966800
2012-08-22,6.960000,7.100000,6.950000,6.970000,5.050567,6831300
2012-08-23,7.000000,7.050000,6.970000,6.980000,5.057815,4578700
2012-08-24,6.960000,7.030000,6.950000,7.020000,5.086801,7310800
2012-08-27,7.030000,7.040000,7.000000,7.020000,5.086801,6850900
2012-08-28,7.020000,7.030000,6.990000,7.000000,5.072307,3921800
2012-08-29,6.990000,7.020000,6.940000,6.990000,5.065061,7613500
2012-08-30,6.980000,7.080000,6.980000,7.040000,5.101292,31825400
2012-09-03,7.000000,7.030000,6.960000,6.980000,5.057815,5756800
2012-09-04,6.990000,7.000000,6.980000,6.990000,5.065061,6885200
2012-09-05,7.000000,7.000000,6.950000,6.950000,5.036077,7607700
2012-09-06,6.940000,6.940000,6.760000,6.800000,4.927384,6960400
2012-09-07,6.850000,6.870000,6.800000,6.840000,4.956369,5200800
2012-09-10,6.850000,6.940000,6.840000,6.870000,4.978107,13221200
2012-09-11,6.830000,6.840000,6.750000,6.780000,4.912891,7337000
2012-09-12,6.730000,6.750000,6.710000,6.730000,4.934890,3611200
2012-09-13,6.760000,6.760000,6.730000,6.760000,4.956889,3653300
2012-09-14,6.840000,6.840000,6.790000,6.800000,4.986219,11224100
2012-09-18,6.870000,6.870000,6.790000,6.800000,4.986219,3095400
2012-09-19,6.820000,6.870000,6.820000,6.850000,5.022883,9034500
2012-09-20,6.810000,6.850000,6.800000,6.840000,5.015550,3435700
2012-09-21,6.870000,6.870000,6.800000,6.840000,5.015550,3676400
2012-09-24,6.780000,6.840000,6.710000,6.820000,5.000884,2614800
2012-09-25,6.820000,6.820000,6.720000,6.780000,4.971553,3878800
2012-09-26,6.770000,6.820000,6.770000,6.800000,4.986219,5678300
2012-09-27,6.800000,6.920000,6.780000,6.860000,5.030214,7208200
2012-09-28,6.890000,6.950000,6.890000,6.920000,5.074210,11695300
2012-10-01,6.910000,6.940000,6.810000,6.930000,5.081543,4125100
2012-10-02,6.930000,6.990000,6.930000,6.940000,5.088876,5882700
2012-10-03,6.970000,7.050000,6.960000,7.010000,5.140204,11762200
2012-10-04,7.000000,7.040000,6.990000,7.040000,5.162203,7710300
2012-10-05,7.040000,7.060000,7.010000,7.050000,5.169535,8188600
2012-10-08,7.040000,7.050000,7.010000,7.010000,5.140204,4532100
2012-10-09,7.000000,7.040000,6.980000,7.040000,5.162203,6174900
2012-10-10,7.040000,7.050000,7.020000,7.040000,5.162203,6260900
2012-10-11,7.030000,7.050000,7.010000,7.050000,5.169535,7494000
2012-10-12,7.030000,7.050000,6.970000,7.020000,5.147538,3896400
2012-10-15,7.020000,7.020000,6.950000,6.970000,5.110872,6974100
2012-10-16,6.970000,6.980000,6.850000,6.850000,5.022883,4855100
2012-10-17,6.870000,6.890000,6.830000,6.850000,5.022883,6215800
2012-10-18,6.850000,6.980000,6.850000,6.960000,5.103541,4079300
2012-10-19,6.950000,6.970000,6.860000,6.870000,5.037547,5430600
2012-10-22,6.870000,6.870000,6.790000,6.850000,5.022883,7564000
2012-10-23,6.850000,6.880000,6.830000,6.860000,5.030214,7895700
2012-10-24,6.860000,6.930000,6.860000,6.900000,5.059546,8729300
2012-10-25,6.950000,6.980000,6.920000,6.930000,5.081543,3007500
2012-10-29,7.000000,7.030000,6.930000,6.950000,5.096208,5447800
2012-10-30,6.950000,6.980000,6.900000,6.980000,5.118207,5660800
2012-10-31,6.980000,6.980000,6.940000,6.960000,5.103541,5264700
2012-11-01,6.970000,6.970000,6.940000,6.970000,5.110872,5787400
2012-11-02,6.950000,6.970000,6.860000,6.920000,5.074210,5601800
2012-11-05,6.920000,6.920000,6.840000,6.910000,5.066877,5187500
2012-11-06,6.920000,6.920000,6.710000,6.740000,4.942223,6514700
2012-11-07,6.750000,6.780000,6.730000,6.750000,4.949555,10443900
2012-11-08,6.740000,6.750000,6.680000,6.720000,4.927558,8456000
2012-11-09,6.720000,6.730000,6.660000,6.670000,4.890893,6700700
2012-11-12,6.680000,6.680000,6.630000,6.660000,4.883560,9473000
2012-11-14,6.660000,6.660000,6.510000,6.590000,4.832232,10802700
2012-11-16,6.600000,6.600000,6.410000,6.430000,4.714910,12663700
2012-11-19,6.420000,6.460000,6.400000,6.440000,4.722242,8379900
2012-11-20,6.430000,6.470000,6.430000,6.440000,4.722242,14833000
2012-11-21,6.450000,6.460000,6.440000,6.450000,4.729575,12613000
2012-11-22,6.460000,6.460000,6.430000,6.450000,4.729575,8177000
2012-11-23,6.450000,6.460000,6.430000,6.450000,4.729575,9890300
2012-11-26,6.460000,6.460000,6.430000,6.440000,4.722242,5690500
2012-11-27,6.430000,6.430000,6.360000,6.370000,4.670914,7424100
2012-11-28,6.360000,6.500000,6.300000,6.500000,4.766239,16181000
2012-11-29,6.500000,6.500000,6.360000,6.450000,4.729575,14645200
2012-11-30,6.430000,6.450000,6.420000,6.430000,4.714910,11844100
2012-12-03,6.410000,6.440000,6.410000,6.430000,4.714910,6455200
2012-12-04,6.450000,6.450000,6.420000,6.440000,4.722242,9622900
2012-12-05,6.470000,6.480000,6.440000,6.450000,4.729575,14325000
2012-12-06,6.470000,6.470000,6.430000,6.440000,4.722242,8823300
2012-12-07,6.440000,6.460000,6.430000,6.440000,4.722242,9577600
2012-12-10,6.460000,6.500000,6.400000,6.500000,4.766239,15813300
2012-12-11,6.500000,6.600000,6.500000,6.600000,4.839565,15979700
2012-12-12,6.600000,6.650000,6.540000,6.550000,4.861833,6424100
2012-12-13,6.550000,6.600000,6.540000,6.570000,4.876679,4765900
2012-12-14,6.570000,6.580000,6.540000,6.560000,4.869255,8020600
2012-12-17,6.530000,6.550000,6.480000,6.500000,4.824721,9923600
2012-12-18,6.520000,6.580000,6.490000,6.520000,4.839565,14607900
2012-12-19,6.520000,6.620000,6.520000,6.590000,4.891524,3653400
2012-12-20,6.590000,6.620000,6.540000,6.560000,4.869255,3229300
2012-12-21,6.560000,6.610000,6.540000,6.550000,4.861833,3255700
2012-12-24,6.560000,6.620000,6.550000,6.600000,4.898945,2989100
2012-12-26,6.600000,6.660000,6.580000,6.660000,4.943482,2301500
2012-12-27,6.680000,6.700000,6.650000,6.660000,4.943482,8211200
2012-12-28,6.740000,6.740000,6.650000,6.660000,4.943482,5567900
2012-12-31,6.660000,6.670000,6.630000,6.650000,4.936059,3476000
2013-01-02,6.650000,6.660000,6.610000,6.610000,4.906369,6003100
2013-01-03,6.670000,6.690000,6.600000,6.600000,4.898945,9908900
2013-01-04,6.600000,6.660000,6.570000,6.590000,4.891524,7791400
2013-01-07,6.580000,6.600000,6.570000,6.580000,4.884100,5079200
2013-01-08,6.580000,6.620000,6.510000,6.560000,4.869255,5263100
2013-01-09,6.580000,6.590000,6.560000,6.560000,4.869255,10665800
2013-01-10,6.560000,6.560000,6.540000,6.560000,4.869255,10062800
2013-01-11,6.570000,6.570000,6.550000,6.550000,4.861833,5281000
2013-01-14,6.550000,6.590000,6.540000,6.560000,4.869255,12159300
2013-01-15,6.590000,6.600000,6.550000,6.560000,4.869255,9679400
