Date,Open,High,Low,Close,Adj Close,Volume
2014-02-25,3.790000,3.810000,3.790000,3.800000,3.726522,3634100
2014-02-26,3.780000,3.810000,3.780000,3.800000,3.726522,6785600
2014-02-27,3.720000,3.810000,3.720000,3.800000,3.726522,3753000
2014-02-28,3.800000,3.860000,3.800000,3.840000,3.765749,6477000
2014-03-03,3.830000,3.830000,3.690000,3.750000,3.677489,9536700
2014-03-04,3.750000,3.800000,3.710000,3.740000,3.667682,3620900
2014-03-05,3.820000,3.840000,3.810000,3.820000,3.746135,6187200
2014-03-06,3.820000,3.850000,3.800000,3.850000,3.775555,4099800
2014-03-07,3.850000,3.880000,3.820000,3.880000,3.804976,6079400
2014-03-10,3.850000,3.850000,3.760000,3.800000,3.726522,7253700
2014-03-11,3.780000,3.880000,3.780000,3.800000,3.726522,5237800
2014-03-12,3.790000,3.800000,3.740000,3.770000,3.697102,5529600
2014-03-13,3.820000,3.820000,3.740000,3.760000,3.687295,3057600
2014-03-14,3.760000,3.760000,3.680000,3.720000,3.648069,7610600
2014-03-17,3.680000,3.800000,3.630000,3.800000,3.726522,5327100
2014-03-18,3.760000,3.770000,3.750000,3.750000,3.677489,3229900
2014-03-19,3.750000,3.750000,3.720000,3.730000,3.657876,3245100
2014-03-20,3.750000,3.760000,3.690000,3.750000,3.677489,4145600
2014-03-21,3.740000,3.780000,3.740000,3.740000,3.667682,4134700
2014-03-24,3.730000,3.900000,3.730000,3.800000,3.726522,2905200
2014-03-25,3.740000,3.780000,3.720000,3.740000,3.667682,3081600
2014-03-26,3.740000,3.780000,3.720000,3.740000,3.667682,3573200
2014-03-27,3.760000,3.810000,3.750000,3.800000,3.726522,5254400
2014-03-28,3.800000,3.860000,3.800000,3.810000,3.736329,2322400
2014-03-31,3.840000,3.850000,3.800000,3.830000,3.755942,6818100
2014-04-01,3.850000,3.850000,3.750000,3.830000,3.755942,2867800
2014-04-02,3.780000,3.840000,3.780000,3.800000,3.726522,5125100
2014-04-03,3.790000,3.820000,3.780000,3.800000,3.726522,5178700
2014-04-04,3.800000,3.840000,3.760000,3.800000,3.726522,3210900
2014-04-07,3.800000,3.830000,3.800000,3.810000,3.736329,4778300
2014-04-08,3.830000,3.830000,3.790000,3.790000,3.716716,6584500
2014-04-09,3.780000,3.850000,3.780000,3.840000,3.765749,8830100
2014-04-10,3.840000,3.890000,3.830000,3.860000,3.785362,10374900
2014-04-11,3.870000,3.900000,3.840000,3.900000,3.824588,6447800
2014-04-14,3.900000,3.920000,3.880000,3.920000,3.844202,6272300
2014-04-15,3.890000,3.940000,3.890000,3.930000,3.854008,3515900
2014-04-16,3.950000,3.950000,3.920000,3.930000,3.854008,4841700
2014-04-17,3.900000,3.960000,3.900000,3.960000,3.883428,3277600
2014-04-18,3.900000,3.970000,3.900000,3.960000,3.883428,2502200
2014-04-21,3.910000,3.980000,3.910000,3.980000,3.903042,2587700
2014-04-22,3.980000,3.980000,3.950000,3.970000,3.893235,3808900
2014-04-23,3.980000,3.980000,3.950000,3.970000,3.893235,4153100
2014-04-24,3.950000,3.970000,3.930000,3.960000,3.883428,2714000
2014-04-25,3.940000,3.940000,3.860000,3.880000,3.804976,2259500
2014-04-28,3.850000,3.900000,3.850000,3.870000,3.795168,4290600
2014-04-29,3.920000,3.950000,3.880000,3.950000,3.873622,6975200
2014-04-30,3.930000,4.040000,3.930000,4.010000,3.932462,9188200
2014-05-02,4.000000,4.050000,4.000000,4.030000,3.952075,4481500
2014-05-05,4.030000,4.040000,3.980000,3.980000,3.903042,1847800
2014-05-06,3.980000,3.980000,3.950000,3.960000,3.883428,1884500
2014-05-07,3.940000,3.970000,3.930000,3.960000,3.883428,2425100
2014-05-08,3.960000,3.980000,3.960000,3.960000,3.883428,2511000
2014-05-09,3.980000,4.020000,3.960000,4.010000,3.932462,1992000
2014-05-12,3.940000,4.010000,3.940000,3.990000,3.912848,4928100
2014-05-14,3.940000,4.070000,3.940000,4.010000,3.932462,5066900
2014-05-15,4.040000,4.080000,4.000000,4.080000,4.001107,4437300
2014-05-16,4.080000,4.100000,4.030000,4.100000,4.020721,1138600
2014-05-19,4.070000,4.170000,4.070000,4.150000,4.069755,6317500
2014-05-20,4.140000,4.220000,4.140000,4.160000,4.079561,6922500
2014-05-21,4.150000,4.170000,4.140000,4.150000,4.069755,4668000
2014-05-22,4.180000,4.260000,4.110000,4.260000,4.177628,7126700
2014-05-23,4.180000,4.210000,4.140000,4.140000,4.059947,4140000
2014-05-26,4.130000,4.160000,4.120000,4.140000,4.059947,4030200
2014-05-27,4.140000,4.180000,4.140000,4.170000,4.089368,3460600
2014-05-28,4.160000,4.180000,4.130000,4.180000,4.099174,2928900
2014-05-29,4.120000,4.180000,4.120000,4.170000,4.089368,2534200
2014-05-30,4.130000,4.190000,4.110000,4.110000,4.030528,13335700
2014-06-02,4.110000,4.180000,4.110000,4.170000,4.089368,3673800
2014-06-03,4.210000,4.210000,4.150000,4.160000,4.079561,3295000
2014-06-04,4.160000,4.200000,4.130000,4.160000,4.079561,2661700
2014-06-05,4.160000,4.190000,4.150000,4.180000,4.099174,2934100
2014-06-06,4.180000,4.190000,4.150000,4.180000,4.099174,2504100
2014-06-09,4.180000,4.220000,4.160000,4.190000,4.108981,8496900
2014-06-10,4.150000,4.260000,4.150000,4.260000,4.177628,4259800
2014-06-11,4.260000,4.290000,4.220000,4.290000,4.207048,3678600
2014-06-12,4.280000,4.290000,4.210000,4.260000,4.177628,3738300
2014-06-13,4.210000,4.280000,4.210000,4.260000,4.177628,1814500
2014-06-16,4.260000,4.290000,4.250000,4.280000,4.197241,5036100
2014-06-17,4.280000,4.340000,4.240000,4.320000,4.236468,4568700
2014-06-18,4.350000,4.400000,4.300000,4.350000,4.265887,6584800
2014-06-19,4.350000,4.350000,4.300000,4.330000,4.246274,4079200
2014-06-20,4.340000,4.430000,4.330000,4.420000,4.334533,7154100
2014-06-23,4.400000,4.430000,4.360000,4.400000,4.314921,4904100
2014-06-24,4.400000,4.400000,4.360000,4.400000,4.314921,2288800
2014-06-25,4.370000,4.400000,4.340000,4.400000,4.314921,2996600
2014-06-26,4.270000,4.380000,4.270000,4.350000,4.285366,4004600
2014-06-27,4.350000,4.390000,4.340000,4.390000,4.324771,3643200
2014-06-30,4.390000,4.400000,4.350000,4.380000,4.314921,5412700
2014-07-01,4.380000,4.380000,4.320000,4.380000,4.314921,1660200
2014-07-02,4.320000,4.400000,4.320000,4.390000,4.324771,2388400
2014-07-03,4.380000,4.480000,4.370000,4.430000,4.364178,6312900
2014-07-04,4.430000,4.500000,4.430000,4.490000,4.423286,2701800
2014-07-07,4.470000,4.570000,4.470000,4.570000,4.502098,4961300
2014-07-08,4.570000,4.570000,4.510000,4.520000,4.452840,4094700
2014-07-09,4.540000,4.610000,4.510000,4.610000,4.541503,6077800
2014-07-10,4.620000,4.730000,4.620000,4.700000,4.630166,7430400
2014-07-11,4.720000,4.760000,4.620000,4.740000,4.669571,7333200
2014-07-14,4.750000,4.770000,4.660000,4.750000,4.679423,4656300
2014-07-16,4.800000,4.840000,4.740000,4.780000,4.708977,6657800
2014-07-17,4.780000,4.810000,4.740000,4.760000,4.689274,5399700
2014-07-18,4.750000,4.770000,4.650000,4.770000,4.699125,4650000
2014-07-21,4.780000,4.780000,4.670000,4.670000,4.600612,6114800
2014-07-22,4.690000,4.730000,4.660000,4.710000,4.640017,6104600
2014-07-23,4.660000,4.700000,4.660000,4.700000,4.630166,3791100
2014-07-24,4.720000,4.820000,4.650000,4.810000,4.738531,4281000
2014-07-25,4.810000,4.820000,4.720000,4.750000,4.679423,3672000
2014-07-30,4.750000,4.760000,4.670000,4.710000,4.640017,4696500
2014-07-31,4.750000,4.750000,4.680000,4.700000,4.630166,4891300
2014-08-01,4.700000,4.700000,4.680000,4.690000,4.620315,2999100
2014-08-04,4.750000,4.750000,4.680000,4.740000,4.669571,3567400
2014-08-05,4.690000,4.760000,4.690000,4.760000,4.689274,4024500
2014-08-06,4.750000,4.770000,4.720000,4.750000,4.679423,6514800
2014-08-07,4.690000,4.770000,4.690000,4.760000,4.689274,2839600
2014-08-08,4.780000,4.780000,4.720000,4.740000,4.669571,4530000
2014-08-11,4.690000,4.740000,4.690000,4.730000,4.659720,2089800
2014-08-12,4.730000,4.770000,4.730000,4.760000,4.689274,3450500
2014-08-13,4.760000,4.800000,4.740000,4.770000,4.699125,3663400
2014-08-14,4.760000,4.800000,4.720000,4.790000,4.718828,3022300
2014-08-15,4.800000,4.820000,4.790000,4.820000,4.748383,1628000
2014-08-18,4.810000,4.870000,4.800000,4.850000,4.777936,3353400
2014-08-19,4.850000,4.960000,4.850000,4.900000,4.827194,5068900
2014-08-20,4.950000,4.950000,4.890000,4.950000,4.876451,2585600
2014-08-21,4.950000,5.070000,4.850000,5.020000,4.945411,5175800
2014-08-22,5.000000,5.030000,4.920000,4.950000,4.876451,4375400
2014-08-25,4.960000,4.960000,4.920000,4.920000,4.846897,3403200
2014-08-26,4.970000,4.970000,4.890000,4.900000,4.827194,4852200
2014-08-27,4.900000,4.930000,4.870000,4.890000,4.817343,5371000
2014-08-28,4.800000,4.890000,4.800000,4.890000,4.817343,4018500
2014-08-29,4.950000,4.950000,4.870000,4.880000,4.807491,4924600
2014-09-02,4.900000,4.900000,4.870000,4.890000,4.817343,4118100
2014-09-03,4.890000,4.900000,4.840000,4.850000,4.777936,5514800
2014-09-04,4.890000,4.980000,4.890000,4.920000,4.846897,9394000
2014-09-05,4.900000,5.010000,4.900000,5.000000,4.925708,3239400
2014-09-08,5.000000,5.000000,4.970000,5.000000,4.925708,3107900
2014-09-09,5.000000,5.050000,4.980000,5.030000,4.955262,4340400
2014-09-10,5.010000,5.020000,4.990000,5.010000,4.935560,3238000
2014-09-11,4.990000,5.010000,4.990000,4.990000,4.915856,3143200
2014-09-12,4.990000,5.000000,4.970000,4.980000,4.906005,2358900
2014-09-15,4.950000,4.990000,4.930000,4.960000,4.886302,4778000
2014-09-17,4.960000,4.990000,4.940000,4.960000,4.886302,7142300
2014-09-18,4.960000,5.010000,4.960000,5.010000,4.935560,4701200
2014-09-19,5.000000,5.120000,4.990000,5.100000,5.024222,6327800
2014-09-22,5.090000,5.090000,4.980000,5.000000,4.925708,1271900
2014-09-23,4.980000,5.020000,4.950000,5.000000,4.925708,3095100
2014-09-24,5.000000,5.020000,4.980000,5.000000,4.925708,5875100
2014-09-25,5.010000,5.050000,4.980000,5.020000,4.945411,1193200
2014-09-26,5.030000,5.030000,4.980000,5.000000,4.925708,3512500
2014-09-29,5.000000,5.020000,4.990000,5.020000,4.945411,2712000
2014-09-30,5.040000,5.090000,5.040000,5.080000,5.004519,4097000
2014-10-01,5.100000,5.100000,4.990000,5.000000,4.925708,3365300
2014-10-02,5.050000,5.050000,4.980000,5.000000,4.925708,4153000
2014-10-03,5.040000,5.040000,4.990000,5.000000,4.925708,2628200
2014-10-07,5.000000,5.010000,4.970000,4.970000,4.896153,5698000
2014-10-08,4.910000,4.910000,4.860000,4.860000,4.787789,5106100
2014-10-09,4.890000,4.970000,4.870000,4.880000,4.807491,4645100
2014-10-10,4.880000,4.880000,4.760000,4.760000,4.689274,5238200
2014-10-13,4.760000,4.950000,4.760000,4.790000,4.718828,3272400
2014-10-14,4.750000,4.840000,4.750000,4.790000,4.718828,4031100
2014-10-15,4.790000,4.890000,4.770000,4.800000,4.728680,6842000
2014-10-16,4.800000,4.810000,4.770000,4.790000,4.718828,5116100
2014-10-17,4.830000,4.830000,4.750000,4.790000,4.718828,10320200
2014-10-20,4.820000,4.900000,4.810000,4.880000,4.807491,9224000
2014-10-21,4.960000,5.030000,4.880000,4.890000,4.817343,9430700
2014-10-22,4.890000,4.890000,4.890000,4.890000,4.817343,0
2014-10-24,4.950000,5.000000,4.860000,4.980000,4.906005,5132900
2014-10-27,4.950000,4.990000,4.950000,4.970000,4.896153,7026100
2014-10-28,4.910000,4.950000,4.880000,4.910000,4.837045,7855900
2014-10-29,4.990000,4.990000,4.940000,4.950000,4.876451,5117600
2014-10-30,4.860000,4.950000,4.860000,4.940000,4.866600,6778300
2014-10-31,4.940000,4.960000,4.860000,4.950000,4.876451,9303500
2014-11-03,4.960000,4.980000,4.920000,4.940000,4.866600,1581300
2014-11-04,4.970000,4.970000,4.900000,4.910000,4.837045,7257400
2014-11-05,4.970000,4.970000,4.850000,4.870000,4.797640,6734900
2014-11-06,4.890000,4.920000,4.850000,4.880000,4.807491,7335900
2014-11-07,4.890000,4.900000,4.830000,4.870000,4.797640,6115800
2014-11-10,4.870000,4.890000,4.790000,4.800000,4.728680,4754000
2014-11-11,4.800000,4.880000,4.740000,4.780000,4.708977,5404500
2014-11-12,4.780000,4.800000,4.600000,4.670000,4.600612,9053200
2014-11-13,4.650000,4.760000,4.650000,4.750000,4.679423,7565400
2014-11-14,4.780000,4.810000,4.760000,4.800000,4.728680,4017000
2014-11-17,4.810000,4.840000,4.780000,4.780000,4.708977,1070100
2014-11-18,4.780000,4.940000,4.770000,4.870000,4.797640,3159200
2014-11-19,4.900000,4.930000,4.800000,4.930000,4.856748,1545400
2014-11-20,4.860000,5.000000,4.860000,4.910000,4.837045,3615100
2014-11-21,4.860000,4.910000,4.860000,4.910000,4.837045,1626800
2014-11-24,4.920000,5.000000,4.920000,4.960000,4.886302,4331400
2014-11-25,4.990000,4.990000,4.910000,4.940000,4.866600,7753000
2014-11-26,4.970000,5.000000,4.810000,4.970000,4.896153,2549500
2014-11-27,4.830000,5.000000,4.830000,5.000000,4.925708,2507600
2014-11-28,4.870000,4.970000,4.870000,4.920000,4.846897,2554500
2014-12-01,4.920000,4.930000,4.880000,4.900000,4.827194,5840500
2014-12-02,4.900000,4.940000,4.780000,4.840000,4.768085,2854000
2014-12-03,4.790000,4.820000,4.760000,4.780000,4.708977,2292300
2014-12-04,4.810000,4.920000,4.750000,4.820000,4.748383,3663700
2014-12-05,4.820000,4.830000,4.750000,4.800000,4.728680,3815800
2014-12-08,4.890000,4.890000,4.770000,4.800000,4.728680,2001700
2014-12-09,4.800000,4.860000,4.750000,4.820000,4.748383,1704800
2014-12-10,4.800000,4.820000,4.780000,4.810000,4.738531,1830700
2014-12-11,4.810000,4.870000,4.760000,4.800000,4.728680,3100900
2014-12-12,4.790000,4.810000,4.740000,4.800000,4.728680,3466300
2014-12-15,4.730000,4.800000,4.650000,4.770000,4.699125,3843500
2014-12-16,4.660000,4.750000,4.660000,4.730000,4.659720,5157300
2014-12-17,4.730000,4.750000,4.680000,4.730000,4.659720,5421100
2014-12-18,4.740000,4.790000,4.710000,4.770000,4.699125,2921200
2014-12-19,4.770000,4.790000,4.730000,4.770000,4.699125,2525100
2014-12-22,4.770000,4.790000,4.760000,4.770000,4.699125,1159800
2014-12-23,4.770000,4.790000,4.700000,4.700000,4.630166,669600
2014-12-24,4.650000,4.750000,4.620000,4.750000,4.679423,756900
2014-12-26,4.720000,4.780000,4.700000,4.760000,4.689274,850300
2014-12-29,4.710000,4.820000,4.710000,4.800000,4.728680,2294500
2014-12-30,4.750000,4.900000,4.710000,4.900000,4.827194,1573400
2014-12-31,4.880000,4.950000,4.780000,4.820000,4.748383,1482700
2015-01-02,4.720000,4.840000,4.720000,4.800000,4.728680,6433500
2015-01-05,4.800000,4.800000,4.710000,4.730000,4.659720,8712500
2015-01-06,4.730000,4.730000,4.630000,4.680000,4.610463,7228800
2015-01-07,4.680000,4.730000,4.610000,4.680000,4.610463,6523300
2015-01-08,4.690000,4.800000,4.690000,4.770000,4.699125,5056500
2015-01-09,4.780000,4.870000,4.780000,4.870000,4.797640,4388700
2015-01-12,4.840000,4.900000,4.830000,4.900000,4.827194,1349000
2015-01-13,4.850000,4.890000,4.740000,4.860000,4.787789,2289300
2015-01-14,4.830000,4.880000,4.820000,4.840000,4.768085,2520600
2015-01-15,4.830000,4.880000,4.800000,4.830000,4.758235,3008500
2015-01-16,4.840000,4.890000,4.840000,4.880000,4.807491,3493800
2015-01-19,4.900000,4.990000,4.900000,4.950000,4.876451,2491500
2015-01-20,4.950000,4.980000,4.890000,4.950000,4.876451,2860700
2015-01-21,4.950000,5.010000,4.940000,5.010000,4.935560,4538600
2015-01-22,4.970000,5.180000,4.970000,5.050000,4.974965,4413600
2015-01-23,5.100000,5.250000,5.040000,5.210000,5.132588,8117100
2015-01-26,5.200000,5.340000,5.200000,5.260000,5.181846,5560900
2015-01-27,5.280000,5.340000,5.250000,5.280000,5.201548,6674000
2015-01-28,5.250000,5.280000,5.200000,5.230000,5.152290,2706300
2015-01-29,5.230000,5.240000,5.170000,5.200000,5.122736,2595200
2015-01-30,5.200000,5.230000,5.180000,5.200000,5.122736,3735900
2015-02-04,5.240000,5.380000,5.220000,5.300000,5.221251,6117600
2015-02-05,5.260000,5.260000,5.230000,5.240000,5.162142,2908500
2015-02-06,5.300000,5.300000,5.220000,5.270000,5.191697,3647900
2015-02-09,5.300000,5.300000,5.200000,5.260000,5.181846,2168000
2015-02-10,5.270000,5.270000,5.210000,5.220000,5.142439,3114500
2015-02-11,5.190000,5.260000,5.150000,5.180000,5.103034,1828600
2015-02-12,5.250000,5.250000,5.160000,5.180000,5.103034,2147700
2015-02-13,5.160000,5.250000,5.140000,5.250000,5.171994,3793400
2015-02-16,5.250000,5.300000,5.200000,5.260000,5.181846,3505800
2015-02-17,5.260000,5.290000,5.210000,5.250000,5.171994,615300
2015-02-18,5.250000,5.290000,5.240000,5.250000,5.171994,1130300
2015-02-23,5.340000,5.340000,5.260000,5.290000,5.211399,2046000
2015-02-24,5.300000,5.420000,5.270000,5.390000,5.309913,2595100
2015-02-25,5.420000,5.500000,5.260000,5.480000,5.398576,1938000
2015-02-26,5.460000,5.500000,5.380000,5.480000,5.398576,3322200
2015-02-27,5.490000,5.600000,5.480000,5.570000,5.487239,6277700
2015-03-02,5.580000,5.580000,5.540000,5.550000,5.467536,4938900
2015-03-03,5.550000,5.580000,5.500000,5.500000,5.418279,2049800
2015-03-04,5.500000,5.500000,5.440000,5.470000,5.388725,3077000
2015-03-05,5.440000,5.550000,5.400000,5.480000,5.398576,2590300
2015-03-06,5.540000,5.570000,5.420000,5.550000,5.467536,2761700
2015-03-09,5.550000,5.560000,5.400000,5.440000,5.359170,3803300
2015-03-10,5.450000,5.500000,5.410000,5.410000,5.329616,3775100
2015-03-11,5.400000,5.440000,5.340000,5.370000,5.290210,4364900
2015-03-12,5.490000,5.490000,5.400000,5.420000,5.339468,3976200
2015-03-13,5.420000,5.460000,5.380000,5.420000,5.339468,2668200
2015-03-16,5.430000,5.460000,5.380000,5.450000,5.369022,2379000
2015-03-17,5.400000,5.510000,5.400000,5.500000,5.418279,4638200
2015-03-18,5.510000,5.800000,5.460000,5.800000,5.713821,5047600
2015-03-19,5.790000,5.800000,5.690000,5.700000,5.615307,2743400
2015-03-20,5.760000,5.800000,5.660000,5.770000,5.684267,4909300
2015-03-23,5.780000,5.820000,5.750000,5.810000,5.723673,4911000
2015-03-24,5.820000,5.950000,5.790000,5.910000,5.822187,2695900
2015-03-25,5.920000,6.040000,5.910000,6.000000,5.910850,11865000
2015-03-26,6.000000,6.010000,5.990000,6.000000,5.910850,7456500
2015-03-27,6.010000,6.040000,5.930000,5.970000,5.881295,3539400
2015-03-30,5.980000,6.050000,5.970000,5.970000,5.881295,5138300
2015-03-31,6.000000,6.120000,5.980000,6.010000,5.920702,5644800
2015-04-01,6.050000,6.050000,5.930000,5.980000,5.891147,2677100
2015-04-02,5.950000,5.950000,5.830000,5.890000,5.802484,5187000
2015-04-03,5.830000,5.920000,5.830000,5.880000,5.792633,1971800
2015-04-06,5.980000,6.020000,5.910000,5.940000,5.851741,2349100
2015-04-07,5.940000,6.050000,5.940000,5.990000,5.900998,1920200
2015-04-08,6.000000,6.030000,5.950000,5.970000,5.881295,3466400
2015-04-09,5.980000,6.000000,5.950000,5.970000,5.881295,5401200
2015-04-10,5.950000,5.980000,5.920000,5.970000,5.881295,5868400
2015-04-13,5.910000,5.940000,5.800000,5.810000,5.723673,4723900
2015-04-14,5.790000,5.790000,5.600000,5.620000,5.536496,9527600
2015-04-15,5.620000,5.730000,5.560000,5.720000,5.635010,8118000
2015-04-16,5.730000,5.860000,5.710000,5.830000,5.743375,7795300
2015-04-17,5.880000,5.930000,5.830000,5.910000,5.822187,3573900
2015-04-20,5.900000,5.990000,5.840000,5.990000,5.900998,4981300
2015-04-21,5.990000,6.020000,5.960000,5.990000,5.900998,4702900
2015-04-22,5.990000,6.000000,5.930000,5.940000,5.851741,6172400
2015-04-23,6.000000,6.000000,5.930000,5.950000,5.861593,4953900
2015-04-24,5.960000,6.010000,5.910000,6.010000,5.920702,3626700
2015-04-27,6.000000,6.020000,5.950000,5.970000,5.881295,7073000
2015-04-28,5.870000,5.990000,5.870000,5.980000,5.891147,4341400
2015-04-29,5.980000,6.010000,5.970000,6.000000,5.910850,9704500
2015-04-30,5.920000,6.010000,5.920000,5.920000,5.832038,9715200
2015-05-05,6.000000,6.010000,5.920000,5.990000,5.900998,11134300
2015-05-06,5.990000,6.000000,5.900000,5.990000,5.900998,7287500
2015-05-07,5.990000,6.020000,5.920000,5.920000,5.832038,11519600
2015-05-08,5.830000,6.000000,5.830000,5.920000,5.832038,5184100
2015-05-11,5.940000,6.000000,5.940000,6.000000,5.910850,4533800
2015-05-12,5.850000,6.000000,5.850000,5.980000,5.891147,7439700
2015-05-13,5.990000,5.990000,5.910000,5.980000,5.891147,4842600
2015-05-14,5.940000,5.980000,5.910000,5.960000,5.871444,2053900
2015-05-15,5.910000,5.980000,5.910000,5.970000,5.881295,808700
2015-05-18,5.980000,6.000000,5.930000,5.990000,5.900998,1485400
2015-05-19,5.980000,6.000000,5.970000,5.990000,5.900998,2639600
2015-05-20,5.930000,6.010000,5.930000,6.000000,5.910850,5399000
2015-05-21,6.000000,6.000000,5.850000,5.850000,5.763079,5169700
2015-05-22,5.850000,5.930000,5.610000,5.900000,5.812336,3690400
2015-05-25,5.900000,5.950000,5.850000,5.890000,5.802484,4153400
2015-05-26,5.880000,5.920000,5.810000,5.890000,5.802484,4018900
2015-05-27,5.890000,5.890000,5.750000,5.750000,5.664565,8453000
2015-05-28,5.780000,5.830000,5.700000,5.800000,5.713821,5359600
2015-05-29,5.800000,5.960000,5.770000,5.830000,5.743375,9919200
2015-06-01,5.870000,5.950000,5.830000,5.850000,5.763079,6929700
2015-06-02,5.820000,5.870000,5.810000,5.840000,5.753228,6109400
2015-06-03,5.860000,5.860000,5.830000,5.850000,5.763079,6050400
2015-06-04,5.810000,5.880000,5.810000,5.850000,5.763079,4828400
2015-06-05,5.810000,5.900000,5.810000,5.880000,5.792633,6220900
2015-06-08,5.800000,5.870000,5.750000,5.840000,5.753228,6079600
2015-06-09,5.800000,5.860000,5.780000,5.830000,5.743375,5349400
2015-06-10,5.820000,5.920000,5.820000,5.880000,5.792633,4783500
2015-06-11,5.900000,5.960000,5.880000,5.900000,5.812336,6184900
2015-06-12,5.900000,5.930000,5.900000,5.900000,5.812336,2434900
2015-06-15,5.850000,5.900000,5.800000,5.800000,5.713821,5053400
2015-06-16,5.800000,5.840000,5.770000,5.780000,5.694119,3915800
2015-06-17,5.750000,5.770000,5.660000,5.660000,5.575902,6489100
2015-06-18,5.660000,5.780000,5.630000,5.700000,5.615307,3340800
2015-06-19,5.760000,5.760000,5.690000,5.700000,5.615307,5935500
2015-06-22,5.700000,5.810000,5.640000,5.800000,5.713821,3669200
2015-06-23,5.750000,5.830000,5.710000,5.790000,5.703970,2731300
2015-06-24,5.850000,5.850000,5.720000,5.800000,5.713821,4110100
2015-06-25,5.800000,5.810000,5.630000,5.630000,5.546347,4571800
2015-06-26,5.680000,5.680000,5.630000,5.670000,5.585753,3661700
2015-06-29,5.610000,5.650000,5.540000,5.580000,5.497090,4455500
2015-06-30,5.580000,5.690000,5.580000,5.660000,5.575902,6451600
2015-07-01,5.630000,5.870000,5.630000,5.850000,5.793787,9428600
2015-07-02,5.880000,5.900000,5.820000,5.890000,5.833403,7264400
2015-07-03,5.900000,5.900000,5.850000,5.890000,5.833403,3347500
2015-07-06,5.780000,5.800000,5.720000,5.780000,5.724460,5023500
2015-07-07,5.780000,5.840000,5.700000,5.750000,5.694748,2617500
2015-07-08,5.770000,5.870000,5.680000,5.870000,5.813595,3957900
2015-07-09,5.760000,5.860000,5.760000,5.850000,5.793787,6088400
2015-07-10,5.830000,5.940000,5.760000,5.880000,5.823499,4315100
2015-07-13,5.880000,5.880000,5.820000,5.840000,5.783884,4516200
2015-07-14,5.970000,5.970000,5.810000,5.840000,5.783884,3848500
2015-07-15,5.790000,5.890000,5.790000,5.860000,5.803692,4996400
2015-07-16,5.870000,5.980000,5.870000,5.870000,5.813595,2850200
2015-07-20,5.920000,5.920000,5.820000,5.870000,5.813595,2255200
2015-07-21,5.920000,5.920000,5.870000,5.910000,5.853211,4150300
2015-07-22,5.940000,5.950000,5.900000,5.920000,5.863115,5825400
2015-07-23,5.920000,5.980000,5.920000,5.930000,5.873019,3961800
2015-07-24,5.920000,5.960000,5.920000,5.930000,5.873019,5434700
2015-07-27,5.940000,5.960000,5.900000,5.910000,5.853211,6049200
2015-07-28,5.910000,5.980000,5.870000,5.880000,5.823499,7105700
2015-07-29,6.000000,6.000000,5.910000,5.940000,5.882923,6598000
2015-07-30,5.900000,5.980000,5.900000,5.940000,5.882923,4003600
2015-07-31,5.940000,6.020000,5.940000,6.010000,5.952250,10525400
2015-08-03,5.950000,6.040000,5.950000,6.040000,5.981962,5783300
2015-08-04,6.040000,6.070000,5.970000,6.060000,6.001770,6472100
2015-08-05,6.070000,6.110000,6.020000,6.110000,6.051289,5897500
2015-08-06,6.100000,6.110000,6.040000,6.070000,6.011673,4422200
2015-08-07,6.010000,6.050000,5.950000,5.990000,5.932442,5792600
2015-08-10,5.920000,5.940000,5.870000,5.890000,5.833403,3779500
2015-08-11,5.840000,5.900000,5.820000,5.830000,5.773980,7016500
2015-08-12,5.830000,5.840000,5.680000,5.680000,5.625421,5224200
2015-08-13,5.600000,5.740000,5.600000,5.700000,5.645229,6763900
2015-08-14,5.700000,5.800000,5.660000,5.670000,5.615518,7006600
2015-08-17,5.670000,5.710000,5.650000,5.690000,5.635325,5277400
2015-08-18,5.750000,5.750000,5.640000,5.650000,5.595709,8961000
2015-08-19,5.710000,5.710000,5.500000,5.560000,5.506574,12335400
2015-08-20,5.560000,5.610000,5.520000,5.580000,5.526382,8410800
2015-08-21,5.590000,5.720000,5.520000,5.670000,5.615518,7757000
2015-08-24,5.670000,5.670000,5.520000,5.520000,5.466959,10056700
2015-08-25,5.320000,5.700000,5.320000,5.700000,5.645229,12301400
2015-08-26,5.720000,5.780000,5.580000,5.710000,5.655133,6355900
2015-08-27,5.700000,5.800000,5.700000,5.790000,5.734364,12722000
2015-08-28,5.800000,5.900000,5.790000,5.850000,5.793787,8548000
2015-09-01,6.210000,6.450000,5.870000,5.880000,5.823499,13515100
2015-09-02,5.860000,5.910000,5.760000,5.860000,5.803692,9697600
2015-09-03,5.930000,5.970000,5.870000,5.900000,5.843307,6262600
2015-09-04,5.950000,5.950000,5.810000,5.820000,5.764076,4567600
2015-09-07,5.830000,5.870000,5.700000,5.820000,5.764076,4086300
2015-09-08,5.850000,5.860000,5.810000,5.840000,5.783884,4455900
2015-09-09,5.890000,5.930000,5.840000,5.890000,5.833403,3880000
2015-09-10,5.930000,5.930000,5.770000,5.870000,5.813595,7100800
2015-09-11,5.830000,5.940000,5.790000,5.820000,5.764076,5643100
2015-09-14,5.770000,5.900000,5.770000,5.860000,5.803692,5489900
2015-09-15,5.860000,5.900000,5.820000,5.840000,5.783884,5644400
2015-09-17,5.890000,6.170000,5.870000,5.880000,5.823499,13405300
